molecule,MPI,OMP,Localize,SCF energy,Helmholtz,Lowdin,KAIN,Fock operator,Fock matrix,Total SCF
caffeine,001,01,4.73084e+02,5.18011e+02,6369.08,7.47940e+01,4.92062e+01,4.05248e+02,6.35629e+02,8.56696e+03
caffeine,001,02,2.92370e+02,2.70721e+02,3215.45,5.17344e+01,2.82280e+01,2.04442e+02,3.60687e+02,4.45501e+03
caffeine,001,05,1.81630e+02,1.27583e+02,1381.48,3.53990e+01,1.63693e+01,8.57853e+01,2.10103e+02,2.06332e+03
caffeine,001,10,1.44373e+02,8.14961e+01,786.908,3.12733e+01,1.28694e+01,4.80955e+01,1.62213e+02,1.29126e+03
caffeine,001,16,1.31688e+02,6.45768e+01,573.666,2.90997e+01,1.20932e+01,3.40539e+01,1.29848e+02,9.96231e+02
caffeine,002,01,2.64869e+02,2.63227e+02,3253.44,5.25945e+01,2.44304e+01,2.91285e+02,3.34986e+02,4.51656e+03
caffeine,002,02,1.65850e+02,1.39568e+02,1643.01,3.49136e+01,1.41894e+01,1.48801e+02,1.95880e+02,2.36525e+03
caffeine,002,05,1.09839e+02,6.87931e+01,739.805,2.54104e+01,8.69716e+00,6.56325e+01,1.17009e+02,1.15353e+03
caffeine,002,10,1.00185e+02,4.15851e+01,401.122,2.47811e+01,6.70031e+00,3.52339e+01,9.34738e+01,7.22996e+02
caffeine,002,20,8.94136e+01,2.80825e+01,234.954,2.33857e+01,5.68376e+00,1.97715e+01,8.05942e+01,5.00348e+02
caffeine,004,01,1.64526e+02,1.43177e+02,1682.3,1.14571e+02,1.42509e+01,2.55193e+02,1.88812e+02,2.58886e+03
caffeine,004,02,1.02411e+02,7.45535e+01,881.559,3.86801e+01,8.44491e+00,1.30419e+02,1.12096e+02,1.36813e+03
caffeine,004,05,7.21752e+01,3.45962e+01,374.776,3.31285e+01,5.08880e+00,5.38603e+01,6.78277e+01,6.58455e+02
caffeine,004,10,5.46233e+01,2.00406e+01,192.489,2.19166e+01,3.49327e+00,2.68814e+01,4.72974e+01,3.81066e+02
caffeine,004,20,5.62206e+01,1.37352e+01,116.535,1.94080e+01,3.31611e+00,1.55909e+01,4.53512e+01,2.84610e+02
caffeine,008,01,9.77182e+01,7.59988e+01,901.698,6.33939e+01,7.98899e+00,2.19124e+02,1.07768e+02,1.49752e+03
caffeine,008,02,6.80288e+01,4.09464e+01,475.999,3.89602e+01,4.53374e+00,1.14022e+02,7.03887e+01,8.32854e+02
caffeine,008,05,4.40205e+01,1.75372e+01,190.402,2.35377e+01,2.40772e+00,4.44628e+01,4.05526e+01,3.77680e+02
caffeine,008,10,3.67230e+01,1.10720e+01,104.422,1.96878e+01,1.91278e+00,2.38500e+01,3.22008e+01,2.43278e+02
caffeine,008,20,3.68973e+01,7.74457e+00,64.139,1.77631e+01,1.64668e+00,1.39284e+01,3.00216e+01,1.85434e+02
caffeine,016,01,7.14947e+01,4.07579e+01,473.907,8.36378e+01,3.86435e+00,1.98490e+02,8.07477e+01,9.77726e+02
caffeine,016,02,5.34706e+01,2.26301e+01,258.618,5.18400e+01,2.48223e+00,1.05598e+02,5.29709e+01,5.68498e+02
caffeine,016,05,4.18001e+01,9.67326e+00,107.628,3.18954e+01,1.32302e+00,4.10434e+01,4.05890e+01,2.94340e+02
caffeine,016,10,3.13309e+01,6.39521e+00,59.9725,2.26128e+01,9.58419e-01,2.17781e+01,2.80190e+01,1.86441e+02
caffeine,016,20,2.87354e+01,4.11183e+00,37.7202,1.76191e+01,8.29354e-01,1.30903e+01,2.32072e+01,1.38621e+02
caffeine,032,01,6.31694e+01,4.04990e+01,200.263,2.21059e+02,9.36787e+00,2.28370e+02,1.07162e+02,8.95833e+02
caffeine,032,02,4.70160e+01,2.24470e+01,110.896,1.21790e+02,5.68876e+00,1.23394e+02,6.98002e+01,5.21800e+02
caffeine,032,05,3.66707e+01,1.14351e+01,51.0397,6.49468e+01,3.58646e+00,5.27680e+01,4.68223e+01,2.85333e+02
caffeine,032,10,2.99532e+01,5.36126e+00,30.726,3.22609e+01,1.97620e+00,2.19720e+01,2.79368e+01,1.65677e+02
caffeine,032,20,2.72734e+01,2.90582e+00,20.9618,2.37123e+01,1.21368e+00,1.28683e+01,2.42688e+01,1.27156e+02
